id,variant_id,base_id,artikeltitel,afterbuy_produkt_id,state,category,gross_sale_price_cents,netto_ek_price_cents,Archive Now
5590,5590,4925,STICKTWIST - KÃ–NIGSBLAU- 132,122337960,released,Wolle und Garn,150,83,Archive
7497,7497,7496,d-braun maseriert - 10 hornknÃ¶pfe - variante 1,123764684,released,Kurzwaren und ZubehÃ¶r,200,64,Archive
6538,6538,6502,tÃ¼rkis - 8 KnÃ¶pfe - variante 1,123448972,released,Kurzwaren und ZubehÃ¶r,160,64,Archive
4920,4920,4909,Espadrilles Sohle - Gr. 38,122053074,released,Kurzwaren und ZubehÃ¶r,850,425,Archive
7573,7573,7562,Woolly Hugs Sheep - 98 schwarz / dunkelgrau,123827903,released,Wolle und Garn,595,285,Archive
7558,7558,7557,verdeckter NahtreiÃŸverschluss - 60cm - altrosa,123817048,released,Kurzwaren und ZubehÃ¶r,240,90,Archive
